filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120089 (Contact 14).mp3,-452.20516862822893,81.09878651807931,-22.11363117101494,-4.541755314870367,-0.6731894463372396,-12.82523252140984,-12.645873182846982,-16.547860091186884,-2.9542790773833167,-0.5025324439851444,-9.959476349271247,-0.712741965936554,-0.045008264199856714
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120107 (Contact 9).mp3,-520.5723614984208,57.20223985205548,-7.712554869162604,3.1130769423727176,-6.106081635289955,-12.386884111133492,-4.854229748080084,-10.426290773273527,-2.9015809049118504,-0.7492780242828404,-6.363618720499751,2.640480702489682,0.6700224868844421
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Contact 8).mp3,-287.27882298447776,199.43872020782158,-58.36480007194435,-15.37543258346323,-26.947509508355278,-35.31129151150755,-2.553637657898494,-19.044758761539313,2.378957784840048,2.431395053216022,-14.945467624176336,8.627537251679243,-7.463552332655405
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120108 (Contact 1).mp3,-449.0029391464727,83.6129609493641,-16.38915104342923,-3.2362020032954852,-11.033189344132849,-16.18881969664287,-3.536918151589565,-11.965067338234242,-6.666140162600843,-5.272890798706537,-9.475625023557054,1.4514263952429833,-2.1071617192904153
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120111 (Contact 2).mp3,-496.47675649379147,93.53585106885166,-46.7378273450882,-3.450244909378888,5.005033756159941,-13.81170209923847,-7.626344326794949,-9.797190383871843,4.647289858483315,0.04097363044630259,-12.162806958734386,4.522529396020594,0.5675926071013285
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 30).mp3,-413.6535906409238,60.859778409094254,-59.02811965732606,38.45246616683044,-7.069131305341876,-37.17068375514921,11.839396231808509,-23.068763805881883,-19.690818250952656,4.951180904145909,-19.077226318319923,-7.6854849032852215,-3.7676765691145278
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 42).mp3,-508.17474533541446,114.78087766281305,-33.18051158472343,13.864189805802194,1.9285791068806633,-16.420176896431627,4.117308922163388,-12.646773986170158,-4.078318899492778,1.629351901043509,-13.586655671096135,0.8348314753604381,-0.1796581604919937
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120092 (Contact 41).mp3,-388.70002074098903,133.040983245168,-51.99422999609272,-9.063029364294243,-1.7258903324405004,-31.709812674986892,-16.273457607580973,-13.078288155230464,-5.4029124164185065,-4.882750090697065,-13.183764591802264,-1.5369979760913401,-5.967991879400204
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 20).mp3,-479.6245166681106,124.43911147272604,-86.50470758410002,-16.738686078201777,19.876034070945526,-9.063284642632498,-15.625768569752193,-22.54437922389659,1.1209411747836089,5.999785836187672,-9.572941612543557,3.8500188187354603,0.8685320571607154
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120182 (Contact 19).mp3,-492.788391909751,92.97240325708691,-9.534529513975453,-6.3537104659279935,-9.17208804314345,-12.160924791938056,-4.95881176879698,-17.267246012722875,-11.01291731679946,0.7165010617739065,-1.503335057382725,2.8522827669938606,2.332104764101153
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 41).mp3,-459.87306994965326,131.20027734209896,-31.45742020177372,-3.5746429777983106,2.4448537611821184,-23.619979285159783,-12.22277108943619,-4.254949150603234,1.8499198793849843,-6.131067106358075,-13.384332883908597,1.660174879292083,-3.1286638759182286
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 13).mp3,-362.77045792342096,176.19748003719795,-30.25083689948085,-19.022047784027354,-19.317110378583717,-24.162368842704684,-7.970289339061467,-8.969708208428628,8.238806356402202,-1.054033383473223,-18.312818689409482,-1.231449988734366,-8.635107485827595
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120168 (Contact 1).mp3,-479.5156608768759,80.30559030631447,-36.03369515353039,5.154948619307795,0.7593251794129012,-17.181609047102235,-9.359112659821651,-12.737316719792277,4.149201742395319,-0.8903589310587553,-12.519155394975494,6.815835475056376,2.28730183864559
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 9).mp3,-425.1543363237726,100.5883536305347,-14.874135021192476,-4.687051977696583,-20.49469441655294,-24.170713771607062,-0.26513252211612864,-9.381715225519889,-4.251972338011019,2.7301245381364496,-7.642767430581386,-1.65172855040154,-1.8177681121512375
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 31).mp3,-428.95842740656445,160.8870800341573,-20.35096489665441,-7.859847578210577,-4.562958481121184,-26.944500886653337,-18.4028237474156,-14.02580120260652,-0.10899760008798826,-2.152253532598917,-15.318269845495024,-1.4759164330305883,-1.6717497391800904
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120155 (Contact 31).mp3,-471.824910293367,97.98914646805487,-16.12050107499072,-12.309232540430465,-12.670910791271089,-18.148097803011062,-13.6980028433285,-16.17271210727985,1.178512634898786,3.8506596393136316,-6.743120961798263,2.4774518245196124,0.4926628202222311
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 33).mp3,-443.4452931130347,111.05112401986422,-70.32410599956778,4.39529225443363,-2.7237333780801287,-29.865331280733084,-14.585648904440678,-18.243001493584003,11.523053376619778,-0.10600480110524566,-20.11409852995444,12.404876709184258,0.1394239111764591
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120165 (Contact 45).mp3,-654.7710247573984,84.36595425235066,-48.61502996765825,-3.972134563001305,1.9543223394868812,-11.938269705570843,-3.818501280528851,-16.435987576413357,-0.193513632547504,8.563747928797971,-10.802584977578041,-2.1123751365710732,2.5404633491754685
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120084 (Contact 34).mp3,-421.6214529797676,128.55018160420477,-53.019972480196145,2.5278734707106465,4.701521506385434,-19.153084447007583,-6.198198570510452,-14.043972553609622,-2.1740981285659378,-7.328901395942096,-18.40400421084688,1.4403397027935994,-4.058947368838096
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120103 (Contact 33).mp3,-573.1074253553426,74.40601011169517,-42.313447279570156,-5.437255987865904,17.52211108985123,-10.533180375178269,-18.29316405177908,-9.466900850852308,-0.7813807567994798,-3.8591078988666063,-4.435710520940995,4.78874539349749,-1.686476728140263
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120090 (Contact 31).mp3,-405.2986001303457,66.57487846661856,-43.21685495480972,32.195343447695734,3.0293171368456715,-16.90963984854711,9.319523403041153,-24.618931229938845,-15.77135604070978,-0.2523100353423345,-20.26299461402688,-4.251189320580025,-3.054495607450192
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Contact 4).mp3,-489.97871925014215,130.41694672821518,-108.52724902601065,34.35985395106832,-37.403420971176224,-24.12349295586459,32.7927203210998,-35.132382564253774,4.238792823745891,14.85511886406633,-22.02911037119762,15.873808834824919,-5.892422378162986
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 11).mp3,-452.1161729039114,149.5141485698312,-52.735520213114725,-2.9823954220981874,-6.698392309641773,-18.535276753956843,-1.5390403812219045,-27.248095745081397,-9.460158483361727,3.410619461699048,-12.82276403027407,2.9466070259450423,0.08096255762138868
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 32).mp3,-299.75087935033474,197.0513778826013,-114.23608121903314,-3.387505162703497,-13.851129689293433,-31.05965100287495,20.400618867716968,-22.926524224188817,-2.5475402881957607,17.791695517108487,-22.134357021087553,-3.980937163947582,-2.639164606816766
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 18).mp3,-448.217247419319,106.1945167885211,-15.231414519258573,7.277087007927942,-3.307965379251734,-18.875359932772163,-0.5827805030855283,-7.978258828566068,-8.499033626583627,-8.44569208612045,-15.060137118431731,-3.3878727365908783,-5.313289787191629
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 31).mp3,-506.818479661378,93.77919822371291,-11.174617144566467,11.261542413922664,3.6593533905686755,-8.361120431622501,-7.776855968646855,-19.371121665320583,-1.2917165415042653,1.0466088286858135,-13.510813248368237,-3.5417304227051094,-1.271897237995059
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 20).mp3,-456.28117601920997,88.47276746682414,-34.00262684128136,22.44053882585452,-14.000526867649048,-33.14949342083389,4.5690624140242955,-9.204699203850273,-2.220424014743338,1.5084395833191315,-8.893013069133053,6.176909078293509,-5.167752677218583
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 8).mp3,-518.7895651982969,62.72297148047628,-14.003139248047178,-1.6646262476282692,-4.309653160889869,-8.049625012494317,-5.20851055716679,-12.233679936718469,2.3600981222863138,3.968278492428314,-6.819566717009671,3.2454470142300917,1.470187016949433
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 12).mp3,-297.8177543016751,178.10345387040334,-93.31098781200582,-0.3365843780256616,1.1769204903960773,-11.549746409267279,4.668723241061131,-37.68027480213396,-4.117979778378769,3.494169810471988,-28.18964119171228,3.1958717425073124,-0.8706276454618628
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 45).mp3,-472.802708909406,114.6112018035592,-36.12858916527996,25.94573574083254,0.6080577920674994,-28.51000755355424,2.0730342349516624,-9.076059451238622,-3.0286017966214414,-1.7840693515971713,-13.668634695209303,3.845148265016978,-4.178120058534438
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120147 (Month 24).mp3,-353.7892033961705,119.33306526283535,-15.439488351490697,18.304859144099776,-1.577439067724581,-8.201330173618116,-23.005460818772338,6.675535280939295,-23.741900122195613,-1.051126768376977,2.082451865148827,-12.473742402515656,-6.2244158889174654
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 27).mp3,-486.81752322035436,109.77264834384304,-22.34204038510544,-3.833930054896066,-3.2026156491894433,-8.403485591630538,4.601225882527954,-9.133171736493916,-5.6139294548738565,0.2571111338424265,-7.604464029175397,-0.6173760388972115,-1.2665491635461883
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120182 (Month 24).mp3,-422.35416050563634,83.73820393972662,-26.86117015477244,20.109827246453662,-19.966643121025715,2.179048117117561,-16.166428540850923,6.98011107036975,-3.770275469804395,-14.641516752692247,0.7750820479834434,-0.8735282265541146,-7.475696367427403
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 25).mp3,-431.6870253596626,143.47100805761195,-24.45860678157972,0.4343982855858331,-2.0178242653387746,-10.021347283122717,-4.030153671749361,-20.26847303593051,-0.7150370232293319,-3.3740530617313387,-22.843671342376,-4.605697531988329,-5.809460914396926
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 31).mp3,-345.43017930871196,156.63971567459234,-64.39841341558248,18.05008219419012,-25.253992919293726,-23.20801325954967,6.63575766656207,-38.94645788397803,1.7422546440758808,2.331098919741074,-20.588542977819156,10.976597748832935,-12.026108913449656
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120078 (Contact 35).mp3,-438.8225898403297,90.87501112393907,-46.96597543516984,-10.111548815158166,-2.590212705925149,-6.031084232095023,0.5375944053593891,-21.048335660524078,-6.1279540515649,9.111109218275015,-7.0928761113894225,1.1164655317977807,3.7490668163492327
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120141 (Contact 21).mp3,-510.8936571715759,95.84850511818573,-58.61878877934583,-5.512663771322921,-9.266773318729584,-21.440488239220798,7.752120187090453,-4.0056177577620025,3.172932553313828,7.209812331625831,-9.967107568340316,0.9567038524431324,-2.505270109062663
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 30).mp3,-432.09595756739253,109.82777954781062,-17.810640180221462,26.07720887585669,-24.738325213481968,-37.50590777326118,2.6758086888672774,-19.817544904033202,-7.9794302376907735,2.195198964771138,-8.977844884110102,5.662974803751037,-4.60100239988821
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 70).mp3,-424.57850112060214,128.86179564040597,-36.363363944200096,-19.475382403443078,-11.756662082930507,-22.477014541436017,-14.831757201458364,-19.37371332204851,-7.384627410536205,-3.5965522578566476,-9.646326247404488,0.7528289968253062,-0.20308583582083825
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 76).mp3,-596.4342547168433,75.44939734134455,-7.600499352195893,-3.6040384631309172,-14.891254801268156,-18.423942366315966,-3.436753403926537,-7.842088030649346,-2.516757793802104,-0.7850668294448668,-6.942253462498802,2.2813276863562235,0.002468612703467561
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120133 (Contact 70).mp3,-503.1667939044085,96.79594431061955,-36.142868689554696,-9.296935397392625,-3.0765339617811502,-25.994418322501236,-15.162534176642703,-4.301360822725005,5.0148471319689465,0.25264311644759213,-9.519333314759137,1.7197016383090067,0.38737351383141144
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 27).mp3,-554.8169369646065,128.75714434704844,-43.12923280775329,7.8485515514672946,-7.480904280909382,-21.546079041078,0.49336032077384884,-13.673846947841582,6.996421959862886,2.901404643327173,-16.794625925577954,7.416829465916909,-3.2729124844121786
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 19).mp3,-540.8544729297962,85.76775465595186,-55.11444904417591,7.645880605388696,7.321961155465608,-26.4645063809643,-9.858986835708743,-9.672519284617556,-2.3719410210355223,1.5155965348413705,-4.1117464602529115,7.147352184338895,2.1173032734234227
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 54).mp3,-509.7297832800315,150.39767150887056,-30.2702992395695,0.28245966585353904,-17.489478372963358,-35.434008916945075,-23.57258261270493,-29.61242396526334,5.105149093715758,4.468672700981032,-16.827057966938725,8.935934113789296,1.1314879695625284
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120085 (Contact 36).mp3,-410.06911281266866,95.52016423246396,-29.22916689698252,-2.345851006963792,-10.805487353146017,-24.23769941962018,-9.271750936378854,-15.02745451173611,-1.8063854863115405,1.1623405554856112,-11.346209242972138,1.0714749437900366,1.0976683505497313
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 36).mp3,-538.5077520785244,105.96822595147361,-29.51091184897021,18.38682491740792,-8.658570207451103,-25.016573686926765,4.609718159333646,-16.193395163137605,-6.994157564222352,2.7196183346411087,-14.298833041665565,2.176376568274263,3.3360599649887064
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 28).mp3,-276.46087664431167,97.96405486477637,-110.08364194460549,31.928386970077185,15.465338033348113,-23.37465089704158,-0.8570408111778103,-40.953766711299174,-14.318565179057861,-0.42327505499447565,-30.238268793052317,-1.4307663640537593,-6.5843392578560325
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 18).mp3,-547.1473508971133,82.18687822811928,-28.55733999626686,-9.453015089219553,6.635894128686772,-10.684619662826462,-13.009583733423577,-6.20528380346629,1.9346197700086714,-3.1064518537807637,-5.868056186508265,4.508642410422797,-0.9503315704169849
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 36).mp3,-312.796080826308,151.03267878732277,-55.61607047983078,26.299135457154254,14.057272460339796,-21.246970489341887,-4.3702642857124125,-24.126754342102128,1.6423882938029484,7.702311716549096,-25.537331569069465,-1.4766928937086634,5.724163993101149
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120084 (Contact 58).mp3,-422.40533834694736,125.43161794561,-3.176550239094895,-23.63174194572298,-19.99599323216629,-11.329210708884348,-3.9590295626253473,-15.227176789857218,-7.616138264978718,-0.5057293593594143,-8.2137713870038,-2.6257387574205437,-2.3534087494354936
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 60).mp3,-573.0036803489674,118.56081425360614,-10.392310771642455,12.921965206702586,-2.9755171917142,-27.52638807723192,-15.603247982055564,-16.11873392144311,-3.00035857230961,-6.373745058834669,-17.83016939130528,1.9848530824905233,-0.6610080711368905
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 45).mp3,-421.7355542123175,120.98862658034504,-59.72737478600261,7.321740392121207,-9.329620883939269,-41.083644542455225,-6.111129988462513,-7.8647341281167025,-3.408882670800518,-3.597125403049998,-4.667850876081767,13.93153687245767,-3.080035331713922
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120089 (Contact 4).mp3,-426.8389402582623,115.32514123101286,-43.46151797745552,-11.639197069896365,-20.241125286099724,-28.26034892251173,-7.95806603308293,-22.735757037092263,-2.1295660697925025,11.588003238009799,-7.860487699152327,2.503943268038832,5.151762376816197
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 18).mp3,-412.66704304805904,88.25835899095497,-93.46810421514724,52.403744066453726,8.899763221120143,-33.918057097087164,6.865062751058287,-30.971596548936137,-17.948237995970395,-7.905214314625433,-23.412047559537744,3.008238016150896,-12.206753780334132
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 36).mp3,-510.0686691710231,111.63394488944697,-50.34090039316028,19.77351215454836,-2.8960607314817635,-26.380255887809877,6.499222225289173,-8.369183136433126,0.8043536588957475,1.6960974830265698,-12.0190443828855,5.864794839681173,-4.881898995954535
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 13).mp3,-411.09808707688194,123.30850172743412,-31.26637327420176,5.71459914967592,-18.431547251135346,-21.33101483502634,-2.089247824323813,-25.072084294683677,-4.676720248103051,-5.837473674280647,-15.62235261855476,11.411091069156983,-1.1369381939085046
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 1).mp3,-511.1070516659813,100.84774800714221,-33.27820567273372,0.22822806400683893,-7.876980860088321,-19.0407842807444,-2.57383911099157,-10.645753097276366,0.08485177455355462,-1.9958651953222772,-10.251030083803034,5.173110627892789,-2.5938357608424853
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 44).mp3,-429.5522219633439,91.88258566343025,-19.577271018686748,4.269149685523365,-0.22637845870062978,-10.472119514801387,-4.4943038801525015,-15.738152064398479,-1.599868680643369,3.4304057117575586,-9.865732192175498,-3.60423597103389,-2.735216266915712
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 19).mp3,-307.0471960208432,144.90375075738189,-62.160881058792526,6.182039946525269,3.5582159958724615,-5.025628519522577,1.0369455990868304,-32.50685527692667,-0.7050201852790848,1.001185805611627,-23.977106257856654,5.086194029394228,-1.867880782954245
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120092 (Contact 27).mp3,-432.0846247969146,124.68825044205964,-35.722798790800816,-13.026747201521527,-2.3002485367636494,-25.50373849889884,-23.056961548141082,-14.26742388751331,-1.6618508163898233,-10.817471309793225,-15.554842136257497,1.8737621722268967,-2.429674380215874
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120090 (Contact 42).mp3,-486.6335833487513,118.38253946558966,-36.9320121822634,-7.96121804398662,11.38256706883499,-7.8778803139545595,-11.1424921491337,-13.24777434584561,-0.5234715783717308,-0.2807120749461057,-7.908182323613449,2.2813180931416293,-0.9773487141031695
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 67).mp3,-578.4207654527283,102.03054900876896,5.833196188331151,14.053357044569843,6.702102151670923,-8.902735755843127,-6.2084682496437695,-11.672168306814644,-5.6455882679715215,-4.457522515706503,-10.609898866799497,-2.7215314587019153,-3.458621265198916
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120138 (Contact 13).mp3,-446.5005679561369,97.93997683944495,-34.50922390008212,-0.7099017068867504,-0.6374971950948797,-10.9556506314079,-3.5639751073367574,-23.19723490184358,-11.602278817821427,0.140814483384558,-9.921468145200896,-0.9943278917345348,-0.8149379943795768
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 10).mp3,-459.52112175626746,108.8737818744268,-94.75732983336012,-14.77712886820354,22.914064751822718,-8.097061613415834,-14.177282551923442,-17.871073688279377,7.578284814748911,7.608492114894275,-12.991011301312318,-0.12199212772503527,-0.5216963067341984
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 33).mp3,-465.6996790840325,130.2731120028139,-40.43111648280533,26.50036078268688,1.2969028659920216,-24.118075585323783,8.515271118008998,-12.06974181775909,-5.439338273008286,2.0677832441836155,-11.533824421291103,3.0573835839791927,-4.690961441005906
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 32).mp3,-384.1629446126164,126.32844219837821,-48.276329761888114,3.426374113864235,7.135962190394724,-10.419563373525362,-6.798933338042452,-28.30140397503091,-4.2055652059983695,7.398699636060559,-16.628451253473457,-2.5240918590936574,5.868676633674002
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 38).mp3,-451.0611488789541,98.61511061839437,-29.07263521494124,-0.8910763060395723,-2.9659001882720757,-11.381340111388225,1.320724707340949,-15.821735065489236,-8.878665606793332,2.2488308949391334,-5.381925281516271,3.296570078795854,1.934502146022262
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120165 (Contact 32).mp3,-447.0071879708407,140.2697677908297,-70.176380292806,63.19647549257257,-17.43976677811508,-46.17827512248528,20.746858748899857,-31.254530907322405,-2.243637099410685,9.526151548663782,-33.685757930647775,8.225888917732261,3.836963176917959
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120160 (Contact 51).mp3,-548.3119382165202,150.6262349872746,-53.360312038175145,28.76309399008889,-13.76946928122617,-30.387140195361077,5.713032718435532,-29.600324899080924,-1.7161184866166477,4.572685507693879,-21.225333232809064,6.893029436877118,-3.279556070731117
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Contact 17).mp3,-514.0022773178831,133.34632944763212,-86.71262707850205,27.172193734367525,-12.31188771999665,-27.07449747889543,12.326107156638828,-30.018606973834128,1.3044834750618164,9.985798075359165,-17.888514855550998,13.957935271326493,-2.0445733055177713
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120110 (Contact 2).mp3,-502.4148792706801,135.02529336559692,-96.17434348233311,13.687022952151432,2.7374438191963386,-34.383994340847906,-0.8529930444331214,-18.910828613947867,-1.2961415384453971,6.756860313810903,-9.130860473407521,9.651162579473194,-2.4085720874474785
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 17).mp3,-474.0220486047282,117.0985295473314,-1.167953075443736,-0.7593200552180457,-11.702573975567818,-10.800241823973684,-2.2005372734710535,-17.533638610676434,-6.3756266684012335,-3.471002192388009,-10.437104213783593,2.6342614090552963,-2.3788367330076143
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120168 (Contact 3).mp3,-463.64322452664607,92.8556388619925,-43.46111214392534,13.862532613942454,-5.92209600999791,-19.974208811080107,-4.3370031017490955,-21.519238082018045,2.733140012403259,4.214924155000384,-14.692341081387154,9.468390063852311,4.355027846122408
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120133 (Contact 63).mp3,-554.3862321235586,115.85398403510736,-24.429646605942228,-25.91149109538906,-14.386368631379613,-18.691477552310456,-17.351304074786956,-15.64558620138782,1.3493462457311305,3.3819977760116195,-3.5631209510266313,4.525764691773549,-0.6765072542590836
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120173 (Contact 17).mp3,-544.8727394608919,83.48394621804393,-23.41451073514233,2.7926084196182566,-5.491673246980028,-15.326204007934324,-4.5697079006402825,-9.981498915070942,3.8251105566147428,1.083331019446727,-6.329069290332003,10.361348292196876,1.0175186728433157
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120081 (Contact 5).mp3,-471.6262503848784,150.78797509720383,-57.68815385983498,9.92469163691482,12.787477445783878,-20.6863166113585,-8.264769630218005,-25.13612590244938,-11.476477256723754,2.9309140702637277,-10.281003443676141,-2.460102904188442,-4.593456639377689
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 22).mp3,-422.8206485160711,110.6277493979898,-18.686782221887803,-2.9454551536320235,-5.108662821255291,-6.850458207648582,4.204058915168043,-15.121113424785383,-8.847030332222271,-1.5000821051941018,-11.690582853865688,-2.642289560411827,-2.1794145383860335
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 16).mp3,-523.9071075081282,81.75535661852774,-3.179171632362107,-7.04104394927088,-13.54965816944961,-19.422627809949805,-11.945566889622734,-10.906231234616348,-3.520498641837713,-2.3235317817272367,-5.06155845972024,1.8957940944114007,0.1955917500555885
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 33).mp3,-508.6303120437988,116.97463046797216,-24.23474884997894,-10.04439621859472,-15.666699192217948,-25.495569480927905,-13.535545698326787,-22.03689513190046,-6.418130272107612,4.055942080454452,-6.753930289243214,2.8614627256805107,3.7747832690901477
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 36).mp3,-481.0446937615698,117.89788877202808,-17.582102522300247,15.196674951284594,8.244835617772305,-9.668812868183283,-2.598647636056671,-17.120544251936543,-4.379197138605958,2.2948745417599836,-10.670222473972375,-2.4287825002929733,-2.75389896779797
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 24).mp3,-411.191253960914,154.1390048389564,-37.713578340650585,-7.547806467855588,-1.2291535532377507,-21.606542815062195,-17.238621673831943,-20.334807840587256,-1.7597273549167805,-4.725935568787948,-14.332579283932857,3.443836967170617,-2.942492546124212
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 71).mp3,-553.5526376645256,109.60778835731928,-68.07613709279283,9.875508185183888,-14.686838728478028,-30.86214299290456,1.0789155135589723,-12.348683061502054,7.712361354209166,0.5896729717446852,-18.76314973070311,4.232629377031775,-4.718159786410824
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 37).mp3,-437.25221369530357,114.82587074879166,-27.28782148708047,20.056209409400076,-5.186969243817477,-30.454140589725565,1.7920366873675997,-7.245584385077816,-9.47918095294737,-8.872398213083152,-16.870999860234154,-3.741336968058572,-9.267692380840206
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 49).mp3,-562.2468564605397,93.98915002029473,5.459843177877137,-1.4931990571796347,-16.24030408811863,-19.569026517781516,-4.2489805470226205,-7.662581502323024,-3.0755510637909818,-0.7800039214489843,-7.849702864709942,-1.962373805262813,-2.2030271433823225
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120081 (Baseline).mp3,-311.730098260153,103.94452571743696,42.30702679676277,0.6947186047537957,39.41056323434311,-14.432741572061218,-12.098206884841678,-5.517059046602497,4.678725787786131,-10.263903114385787,-21.993089532716134,-5.609918923289662,-5.149099211650504
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 34).mp3,-507.6137952757167,100.518044492495,-7.125294534083597,15.833061548368416,-18.748847517923867,-34.29561558407705,-9.111652808423099,-17.06134327294996,-5.47783526713007,-0.9885163460634587,-5.763000767232497,9.294777215236905,-4.111498080562725
