filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220230 (Contact 36).mp3,-526.8867790310246,73.39922936681087,-87.94083412732519,22.983370948729405,6.5101380874571,-9.619085891080607,10.472337928143789,-29.18434657953425,10.649756551997037,19.593601077109085,-26.754186432290464,4.28089897775267,7.099164658599221
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 10).mp3,-442.6580976286209,126.36400122696908,-27.630680381274527,6.220715486399327,-19.16355978495289,-9.932608881178101,10.086025655353343,-27.50185580694414,-7.328185501921377,-3.832951923067584,-16.012765161140067,10.901642527147597,-3.6853012419488294
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 9).mp3,-457.1565748506101,129.2124164893834,-57.72020069104752,13.099588979299108,13.025062176149188,-28.920216294318383,-12.439121075842834,-11.046280947363131,-2.3676357208844188,-5.902293195769046,-12.964495066769164,4.606831652183895,-4.021850351883302
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220189 (Contact 15).mp3,-443.7856471945775,78.02400009202063,-34.37688307549381,-2.4476154030709756,-14.098069379492836,-32.95026266042378,-3.991299142048865,3.304863000738293,2.56132876651844,-1.1203828496780068,-5.031231929869434,2.9077007740954004,-4.185457666839771
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220205 (Contact 15).mp3,-511.8697270072534,94.32023078964245,-40.597307037616794,0.042562682640755155,-19.089201698179515,-20.624875434352507,9.105931330872398,-5.8379646729603305,3.0035344874503638,-1.0723457450484408,-11.723244452584265,5.749263846005085,-5.473496282634153
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220184 (Contact 12).mp3,-403.3116486314977,141.6630291000357,-143.56672197865555,14.839079933025213,18.022683818589375,-40.21317657069113,-5.294262955975038,-13.214824923033579,9.280981725963121,5.573704929551337,-16.91976140633233,12.151892370809229,-1.8063973917225606
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220202 (Contact 7).mp3,-657.0009706758761,109.17511291365234,-49.01973643446094,-11.500778058937197,5.299916491511991,-20.005180306266993,-15.123164426686813,-11.296381153293488,2.6339545963177846,2.844518280473373,-10.997587901377962,0.928450952952852,3.2573420725275297
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 7).mp3,-560.5471501641182,116.48178226001654,-74.6974403684962,10.064510533945679,-12.368964106775975,-37.616450904072316,10.500842609800795,-3.0825100172726083,-4.931430398517506,-3.888558613018941,-9.296905979007866,7.364312009675665,-7.301446104300104
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 7).mp3,-504.54376165680293,105.48610385093122,-41.24941977450687,-21.03827821997473,15.967883689839345,1.364225090011162,-18.057435382832455,-20.54292369422608,-3.77073812384599,-3.8117434559967514,-13.169988746506665,-4.340548253628775,-1.7213887721542642
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 50).mp3,-455.04376299054434,118.57512723146549,-12.934976582084355,17.728852910919905,-5.012590969072287,-39.21039573243508,-18.643897455639635,-14.119608191375756,-8.099949861369945,-6.998267817276303,-10.48608063874153,4.729420842237667,-0.11259455403370364
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220214 (Contact 6).mp3,-432.8083056693074,128.02089502729115,-52.14239198928744,-21.607302509182126,-13.889119909321819,-14.760858511509337,-7.146155768086843,-28.31880127887596,0.1398752058922038,11.732802865255737,-15.179062333654917,-4.315166193137122,-1.456550579285141
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220265 (Contact 2).mp3,-466.32600170415134,87.4685393008241,-54.21676367254036,-10.678434640968536,4.306693029279339,0.2611267029149997,2.485048407976595,-17.458766022385,2.503922645293582,8.212368236834232,-13.54046848861052,-1.8807689532257776,-0.1252379467694268
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220205 (Contact 69).mp3,-492.0449839051275,126.2742615063146,-23.091175186523405,-4.5212601030032955,-19.001698566223205,-36.70522554108638,-2.7421700127739426,-0.8204899680726678,-3.9767312523633227,0.030591693932368054,-6.942810569626361,-2.2091185159631657,-3.995335714227974
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Month 24).mp3,-366.54819398245553,137.17719387026565,20.865732380708106,6.41244535001573,13.932171105138911,-8.45707859747577,-23.409312741018447,-1.556348984040037,7.999696631030719,3.4049557442534675,1.4848583136389444,0.16133696571434086,-3.3373064906763372
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 42).mp3,-451.64392303049016,92.99712771840042,-15.185229779550204,-1.4225026696783447,-1.2857087295380074,-14.43446561279144,-13.855153289433451,-18.77478034996467,-1.731600491365902,3.418325375137204,-11.461081708612765,-3.652777798035537,1.0271289291564745
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Contact 34).mp3,-376.2531058226846,82.71072232975041,-99.32162387940173,46.63160140538345,13.274221257413364,-10.620706509837019,15.431421915889048,-46.79979050263846,-17.276943925884417,2.9996364631143115,-30.479092578904442,-5.931292227960944,-12.317180121570676
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220263 (Contact 3).mp3,-406.7643791076033,112.44023566644219,-57.716515341527405,5.290319602430856,18.552090139368467,-17.268875800823754,-10.530985813922136,-15.79805449136879,-10.606790565607348,-6.865670914378471,-12.410067908932142,2.5369619872705518,0.7575987232666171
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 10).mp3,-488.9628653026957,130.23338454930422,-66.64301026922689,-37.273737405484674,-4.50256385301125,-13.540137999534306,-17.172052412022207,-16.545326783611976,11.585194360594873,8.328283684824278,-12.290528253361705,3.5966672458238285,4.160824700644054
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220295 (Contact 8).mp3,-483.06506785968355,113.18227832545725,-53.97327383199612,21.296296539005183,-6.019659996453233,-17.01895289536681,7.7438420208334735,-24.049293484034827,-3.6245867410096384,1.1524959832211386,-11.840830331109393,10.417997423280267,-4.058832380229052
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220194 (Contact 19).mp3,-535.2901149342449,123.18432806494945,-56.98671731123856,9.314390039162259,6.714827682117046,-26.572669704662953,-9.168159586848612,-14.950660318139052,-4.324614149843365,-4.000553569473955,-11.690052641569512,7.115630736251558,-1.5765439510854686
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 17).mp3,-519.5121288718651,127.23967749970708,-32.11627673927181,-6.72175209138969,0.5185810485452763,-10.226059513443488,-3.918780746589874,-12.219338265256747,-0.6584219125743542,-3.626965918038861,-13.587091181188091,1.614929702580893,-2.697639634603417
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220259 (Contact 1).mp3,-429.1337595803728,98.79907020243611,-70.46325059233789,11.47111343152535,-2.3244517017430635,-22.22482671958508,0.8301256650489856,-17.41404684572711,3.0664489472955228,1.958093466704625,-14.71236581106496,7.57983773952761,-4.204682929394454
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220265 (Contact 43).mp3,-492.02473061519635,68.80981738082504,-14.070831523889533,3.0174075364668123,11.812359592913285,1.397459380907533,-4.376087167839887,-8.372168422342295,0.8031567243298618,0.8209606438297994,-6.577096761428806,-1.9072496104830219,-3.372306833228132
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 23).mp3,-455.8517541654489,119.50110677115153,-51.11304548839512,-11.008533929269083,-5.634899298257263,-22.740539885035954,-7.2052898638341585,-15.41994258265004,-6.468690574253119,-1.338214979175501,-9.312269444539865,4.179874389300031,1.9078356751074526
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 14).mp3,-520.7155771874282,88.85626654090406,-31.309621080502787,-3.9678292172592013,-1.8876237821543873,-21.50626908903729,-15.411061455757553,-10.372399707966023,1.4174077764923567,-3.8389074259138836,-6.189781152808821,9.886474663985906,-0.38460914476264013
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220231 (Contact 14).mp3,-537.0492938344905,92.92918345751373,-17.669505500911768,-2.3325642405309996,0.4408138742658134,-12.461279477873893,-8.290426907354062,-8.607238096466904,-0.0566486314428992,-5.240679816740921,-11.251914676173692,5.243313593159003,1.1441118389164635
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 2).mp3,-516.9611011098618,112.91539586869175,-22.02400533258934,6.0487526174026085,-8.278427778382165,-19.290122658515276,-7.283655356968712,-21.194106830498946,-2.91426032743695,0.48347927808292096,-11.007977313897156,6.0638844893515325,-0.7104834980076673
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220202 (Contact 41).mp3,-452.9282102337561,144.91342994515372,-64.48823366611137,-3.201761860445814,-9.198787490959793,-11.05807427451725,-0.9436479166242256,-32.7844420552606,4.19456654447682,9.691159882330533,-13.540113281938087,7.848453837076464,-5.360157856491326
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220222 (Contact 10).mp3,-520.9690687852351,95.90670742058349,-20.379584309025002,-0.5961993766082092,0.9745356195947391,-15.901300257523845,-10.510013126982734,-11.019775699673083,-1.595869113618305,-4.094654030075639,-13.23981589983454,1.9928163187942232,2.7145699871960347
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Contact 11).mp3,-632.9847427919505,73.5997143955511,-34.078782631007186,7.165593591473544,-4.524246671103826,-14.573127640295223,7.218281097703737,-8.201958011258444,-6.072014842866753,0.6861933186803969,-5.912448138950144,0.5502128334174183,-2.30595532615959
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 14).mp3,-439.9947423320466,112.57761333005917,-38.844436592973985,23.793347502404185,-9.312215342034385,-34.690554689247556,-4.272409809066716,-13.95068876394882,-1.1823775434115233,-6.671209588909416,-15.7434775671732,8.994546951974767,-5.880153697890068
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220228 (Contact 39).mp3,-417.9615702097243,68.57331390079135,-54.37260686938079,33.063202120099916,21.720259426672623,-13.927121305198591,-13.277088080861487,-38.860224623065875,-17.23339652657521,-3.658533606973353,-24.062679836529057,-8.13804069103929,-3.062523543557372
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 5).mp3,-518.1295394323229,56.94407733632008,-14.889721749647594,3.062653077974233,-8.07868077192206,-13.040915151997536,-2.112176787145627,-8.094800126958818,-0.18673509708249617,-1.260957841539723,-7.030352698721117,3.509581863902982,-2.8928448626328596
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220290 (Contact 22).mp3,-450.1513878097269,121.40989943903114,-10.757223151655962,-11.495563141837986,-13.209725369536397,-30.19497871271006,-24.99777685603952,-13.595573519766763,1.0068257860159968,-5.9349724094183225,-16.372591265363408,-2.775305597211702,1.6028085533219374
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220210 (Contact 16).mp3,-474.9537711310645,103.35378148450032,-15.132708577933547,3.342804993119376,-36.430280335245534,-41.21344013439579,6.334321261451941,-9.333595638289108,-5.760006442765404,12.698302070300354,-6.008649230377872,-2.7767881721762246,1.9007946323310219
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220233 (Month 24).mp3,-361.70696162975577,153.34991009879613,5.345241759547105,2.5904221744891496,-8.898518502466068,-5.259322699713575,-3.851268832875276,-12.788475727155214,-1.2411738754855481,-6.91615941732373,-0.016682657947834537,-3.344275259330061,-7.928735308003331
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220227 (Contact 4).mp3,-399.82287807498466,151.2437557767757,-30.241126371871104,1.7954761172267506,5.281617090646575,-24.666819887237622,-15.213429843836272,-17.860383045161353,-9.612390189971817,-4.461729447201833,-11.38554238407135,1.2717561068767882,-1.922225823078845
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220295 (Contact 17).mp3,-394.1231895136118,106.36990104029452,-56.95890675519472,20.76479844193427,5.08071549007978,-12.372415003864848,-1.423452405979789,-30.334428110401923,-4.831618695504756,-0.946629859625901,-17.29956036511741,5.87856141969199,-5.358377108493314
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 47).mp3,-503.7952467085918,103.4421511676674,-79.94975888393799,13.396373617933259,-9.40049665184704,-28.020501345414047,12.277857153267993,-8.320339882603598,2.23233792472734,-2.3236327198409885,-13.584066519936204,12.692035167331456,-6.225129046219754
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220295 (Contact 6).mp3,-460.4786316540261,103.13666827823742,-42.44754193291777,-1.2517976982322898,0.6969683105126449,-4.611573531780113,9.304861882698395,-17.169666911724534,-10.632822248343999,6.839264117928524,2.426175843642651,5.7499309773279785,-5.296314018352252
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220232 (Contact 6).mp3,-456.45179841666675,81.9778770694801,-26.948070332565646,-5.928563973194922,-1.8928377196659179,-12.778685417823436,-12.735397292046722,-23.791771163598547,-7.849742169466395,5.23826447497031,-5.126734164809436,2.8936435731187258,5.274432322358254
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220235 (Contact 19).mp3,-429.3898651205912,143.14282220208932,-51.17402964038076,-2.785110609172676,-4.704714309087069,-15.052971630377932,-5.758262642718041,-33.073340944951454,-7.07949058360146,9.388515867823964,-8.352505079599936,1.6427909362311135,-0.30610043248560753
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220234 (Contact 8).mp3,-464.4829505542216,131.3757427808595,-74.39305716625455,-4.10229702786399,12.551885930729735,-31.670764746277822,-14.645541123787135,-8.791072464429051,-3.503714997995145,5.1938074609696825,-2.576675941681766,1.575275430323774,2.188458198037441
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220249 (Contact 4).mp3,-422.24049922571805,136.24177035708416,-29.011627381521638,-12.488634406795912,-15.42779601809866,-31.70785129222601,-16.155177819373346,-13.550040607531715,-3.8054900848396804,-6.043632265733846,-6.9918767506463215,9.464290293432159,-4.284843936988798
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 56).mp3,-296.52431592356356,163.8326192743519,-95.53756224125411,-15.289494218511804,7.8665102757440994,-29.49627710483107,-20.336491856117938,-16.86233428380718,10.739283887682957,-0.5087287234781134,-21.771811898766156,9.716685294032441,1.614230334586041
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220234 (Contact 34).mp3,-465.88843120011563,80.32993511248968,-17.820797970232768,-8.000597369762906,-3.5824618400425527,-12.576053710371292,-9.005889279350011,-10.381969576921387,-0.5207418265062635,2.2874224588005334,-6.155497358900613,-0.5315800156145221,2.71394834226621
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220214 (Contact 15).mp3,-443.52764361466956,90.94747819440455,-63.85606026483843,-11.506728081169095,-2.822646731105681,-24.704155305897622,-15.299253338534728,-16.123468555979528,6.663868482131221,9.734042230711166,-11.13086144789474,3.3062777725224652,6.823767325463241
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 16).mp3,-506.1131578980846,123.28627625824329,-50.261530925962184,-21.138301968365376,5.730780113131693,-9.092378890252789,-11.694721307225079,-19.520470425237544,-9.16024882011127,-1.6006244166071446,-3.9702016728718723,5.701235444261121,2.0505398537093127
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 7).mp3,-425.76259061011683,111.86817782462624,-12.034406895001142,17.986132738126134,-15.988181192048616,-23.960199243007562,-1.5737954290988543,-23.035928697882085,-5.733693570731204,-1.0413047196942735,-18.191530299066113,0.5224266947718635,-4.176159450434352
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220192 (Contact 4).mp3,-501.16431539970387,73.08760548456645,-12.283066079475681,15.498558769136745,-5.256504873461697,-16.781508770178597,5.407725800040332,-9.508401888182116,-6.851726051298377,2.719567873610411,-9.606857538262643,-1.7874698893593097,2.069472005058078
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220172 (Month 24).mp3,-241.39075220772264,64.2115220147137,8.477097914880916,-4.182454129871424,18.852126192759474,-0.04767222257873815,-14.463427002643948,3.187140230992118,-4.695825941830513,4.791756143149641,-10.878923982111065,12.263190532332372,-3.0660481388386205
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Contact 15).mp3,-468.77115328953425,91.82773856518568,-81.34207503017383,38.23132829338542,9.277344591569179,-26.706495222453718,9.599103069689416,-21.318629016198713,-25.8806794212805,-8.588530826871725,-24.22685640562076,-11.542008186565775,-10.371135869996909
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220223 (Contact 10).mp3,-437.38376678183585,80.62132905713666,-47.47852025534651,10.307697900199678,-4.23570807797982,-24.52262344325554,-1.435481370944941,-14.001380032434358,-7.928418338755725,-2.5969214177487396,-9.467453824756143,5.058657324751456,-0.8973916407484833
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220265 (Contact 23).mp3,-506.9111154831738,111.08379036544021,-43.735568601092716,-5.845928054545129,-4.865886240735147,-13.512504635864007,-2.726039916557323,-16.10701969536836,3.6810200179433172,4.755270314847991,-11.788277435269576,7.485577908908429,2.327502281406796
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 12).mp3,-441.0261812898458,146.99914998699302,-27.48179476955892,-17.247045782102003,5.615475369611379,-6.168320196695233,-18.826818170277313,-28.033858672989144,-9.118232580870046,-7.625537690955123,-19.385580871594488,-4.7320251030641955,-2.8889455009994927
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 36).mp3,-501.82202026245767,129.26934527730634,-33.297310978606475,3.405414663724734,3.704004450860091,-4.361656399478023,2.0270140373679206,-30.50625723445395,-14.56128445369599,3.129530624649792,-17.003207773982993,-7.499853609525171,-4.297128716464729
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220299 (Contact 18).mp3,-494.3905594717637,112.3435727088052,-33.86725974912135,3.3214929826208106,-6.593412789280147,-14.734073183351317,-2.0840098430441705,-24.086538702962198,-4.8809416408851,3.7172772979782236,-12.735523280587278,4.89647836713028,2.9692164681621267
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Contact 5).mp3,-445.53681359519055,107.04031099135405,-39.44442910352027,-3.232036659472159,-14.059651548781888,-24.9365022063918,-2.0373043842371548,-16.89443430667045,-5.0930839079007475,7.086340373964127,-5.74566821956095,1.7705761608766493,-0.5782177544734592
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220218 (Contact 12).mp3,-469.75198006463734,136.08025515328598,-51.564871360315884,-18.649825379388478,5.988370182139325,-2.4876683883407025,-6.660070671566424,-23.3213518529448,-6.107323201935603,1.9695205250493981,-8.585489213865841,1.9759776258321557,-2.009655344720829
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 23).mp3,-451.1795777467666,106.64653376102422,-26.22206767559266,-17.719893693197186,-10.744808972386995,-7.746111220705734,-1.798078303871355,-9.960426502666746,3.2008261082767215,1.5005096629323744,-7.028798723290374,1.9378810770114343,-6.46911413559002
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 1).mp3,-433.7529082314207,135.83245611099724,-90.0109807419675,-9.169926097063009,8.788723701320206,-25.018114631028407,-10.910324800391608,-11.172752562931992,5.685315740639729,-1.6367930970355176,-17.83360049829814,3.2411792561132895,-3.041791045674805
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220214 (Contact 4).mp3,-445.4393613272353,115.57861779475836,-27.959680869237783,-16.046956812767114,-15.342526779769623,-13.671962480718257,-5.55943086593176,-19.829498872040283,2.0962008568800536,7.643408149662364,-12.094893906175509,-0.5484066357473398,-1.4324163250252624
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220251 (Contact 1).mp3,-528.6514476699184,89.94068244407478,-10.445448878517288,1.923954779750119,-11.326396419707153,-36.64131142986803,-18.020127376701474,-8.975749317265558,-8.704543479022798,-1.5713162248108858,1.5486133135236573,6.6434243443510725,6.51072798840759
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220234 (Contact 5).mp3,-449.22660112110486,119.33819573063965,-51.99983489984247,-22.090129666618576,3.996465024678545,-17.047201814235844,-21.285820432626455,-21.642375755656797,-1.9388044527545418,7.687673968774515,-7.837000320778073,-5.302933037698203,2.6045447250003004
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 20).mp3,-435.23358927387113,107.48002638912345,-34.66160730610601,-3.8292732160141756,9.404503459565868,-7.488519420745154,-13.571280243041231,-18.507971974441453,0.12718820428385652,-4.839545516441219,-17.58423879235725,-0.18254548724870584,-1.918939573244304
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 1).mp3,-454.9211101957195,135.82153403744766,-32.51741412783452,28.621150672802997,-5.9810553559814155,-15.77588456403487,-11.879449689743854,-32.81990454559519,7.9833458670584925,-8.575252715486716,-19.920996695751988,13.076723228557714,-8.203851134734556
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220271 (Contact 8).mp3,-449.26506163719745,122.29307698490588,-69.42050377489655,-5.825202974470058,8.252679767392987,-24.681772267702762,-15.023593192816657,-10.191540491040596,7.091696595428324,-1.9532539412459773,-16.44441443687734,7.607553021374508,1.1002819444339356
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220240 (Contact 1).mp3,-510.09179258415776,116.81643063858075,-31.40578769395857,-8.019910037758898,-8.574664295889347,-16.356602553010152,-4.933912288292423,-17.41354797349369,-1.8764568953460945,5.519932616744394,-8.641197234197111,2.4583767392378957,1.586560531013406
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220281 (Contact 18).mp3,-354.70659088634073,191.13466663920636,-69.51672927669173,-30.582826298683486,-15.317703070388292,-18.70758843592079,5.954708421742102,-19.793593393108303,-2.7486046170426026,20.79689251217879,-4.352365267487759,-8.339299948097963,-9.12457571820536
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220189 (Contact 20).mp3,-421.8512197572646,110.93017648232835,-49.5813042442742,3.8825045016140103,-7.971756796012819,-25.887717934318257,4.709830165531541,-7.1134703505383134,-5.71893964416076,-5.090412794642321,-12.846066370493071,3.917385204810612,-1.659048599325408
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220264 (Contact 34).mp3,-462.29982880303544,135.63955122100487,-86.49785596560015,0.5359723021662104,9.544369014794324,-26.567801350876426,-12.986666521114497,-27.730291177081668,-1.0086441333761866,11.202861000454146,-18.145821585926427,-1.8915037993025592,3.857499540225054
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220226 (Contact 30).mp3,-342.70968143738014,174.654706686147,-105.33405263514084,5.000767357252307,19.14674020562911,-19.316020042098547,-9.453802351374332,-34.94251102762378,-9.782405767033694,-0.3810187225126677,-16.548490843807595,7.9875902689840395,-6.279699720298709
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220286 (Contact 15).mp3,-454.9246017842729,100.37246771396447,-83.55695117148527,52.79840566097346,-12.609470478219878,-20.660948024471537,8.348367107872704,-32.61522070366174,-16.677911286893238,-7.263963282254655,-36.596299343575815,0.8738615861529722,-15.40323661630358
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220282 (Contact 11).mp3,-468.8936648247,89.48299362843474,-44.01084377832807,-0.8030100367901251,-6.475927736709039,-18.391646995499258,0.37333889311938734,-8.39796050501282,3.169826480216177,0.831109061750372,-12.684949122121266,5.000967986495065,-1.3568270172385826
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220253 (Contact 18).mp3,-392.7729221401125,134.5386343163058,-41.63815448483392,3.847190881149504,-16.149115585198363,-21.562981167140975,9.69402078526695,-20.823324648469757,-1.1128254119332788,17.158192215204295,-14.227569363017961,-2.7820956731317468,3.364047184519374
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 40).mp3,-460.4286667940083,104.34560017726236,-48.01531020047979,-8.574125782583698,6.301577894367978,-16.963015993988282,-18.64655669431298,-18.466026805149415,-0.21613319749592858,-2.288085382282851,-11.89929507790145,4.789551898898721,0.2584573776524217
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220202 (Contact 46).mp3,-503.7169570110744,124.20369006006415,-64.79537914334405,3.5262599484516897,-2.667849636035608,-16.86995080107723,-4.892085813714337,-23.052862733456905,12.156287479355836,9.198519786429967,-17.295069191225323,9.765719385586076,2.192322031826378
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220252 (Month 24).mp3,-236.73876574438412,119.21952982447482,-11.218650197108355,-3.304674350899415,-5.011275531100789,-15.238602025108014,-15.868887032520941,-1.025398713515301,-5.454080543748742,-2.3641144838218127,-6.0289192434271195,-5.695347185354067,-10.068276955206732
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220194 (Contact 39).mp3,-500.7932445711184,117.89246176599505,-56.35648381857,10.830042079746889,9.979933491086069,-21.568656314962414,-3.40760847545008,-9.227392037493171,-3.396805286889358,-4.994115189695099,-8.795890839668791,7.998100244788713,-4.056519609702307
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220228 (Contact 27).mp3,-495.702060544055,186.52779626668314,-41.61929646708065,18.571946497163744,11.829294971941477,-21.95267034396964,-10.736458994598074,-28.986183114352094,-5.990382469278046,2.921525742760637,-21.555445287124407,-5.544595800270172,-4.01058844264931
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 50).mp3,-465.53785904538046,78.92168964674636,-45.21713263153198,-9.6595850477989,-6.275121185500612,-8.015256945101013,-3.484704041077957,-21.597127839066403,0.4561244377905254,11.105479023991373,-4.45552268268321,4.269745910228245,-0.7146321165635596
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220241 (Contact 3).mp3,-376.3440138170154,143.33332277715564,-50.33247310824209,3.2260438594218748,-1.3480641484930738,-24.913279794068703,-17.541492744959942,-30.713394007799554,-1.4093457398349887,3.683500979281081,-13.53986188828738,6.891204238885826,4.189210612134435
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220253 (Contact 19).mp3,-342.3992624247393,168.9266590398411,-77.18431412768905,-7.281035139062514,-10.443003467881848,-28.736973813944513,-1.5804504949993607,-22.062986797997997,-1.3128527206433729,9.459347703798848,-9.483741464528826,2.819202362103414,-5.011947055711217
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220235 (Contact 6).mp3,-372.8657823795556,140.05458026238267,-93.89490196439105,8.395436682144554,-9.735634302230979,-32.35517315788092,-2.1087927949995926,-33.55432278605317,0.3296560561780345,15.372540535125186,-16.95831431093788,2.1541420361670442,1.701989799516599
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220299 (Contact 13).mp3,-360.4998656051797,75.28132706688976,-40.693100582741664,33.77948265981763,2.4404255902643337,-19.096369873019157,3.5683454470054365,-27.023904758412176,-14.916801753275767,-3.5397900942444953,-21.4182465802073,-4.074214188565572,-4.888399537022164
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220206 (Contact 4).mp3,-514.1889233371651,131.19253502697646,-46.47548760544132,5.3977747816141415,-18.704935178741618,-41.07624098503666,-1.8279632566376247,-11.23450296956658,-5.611501657383794,3.4277321932674165,-9.879453219988068,3.691023553318496,0.7781887214389662
